ADDR=0xxxxx | MemData=0xxxxx | MemEnable=x | MemWrite=x | D_Hit=x | DCACHE_Addr=0xxxxx | MemDataValid=x | TagArrayWrite=x | TagIn=0xxx | DataArrayWrite=x | DataIn=0xxxxx | Cycle=0
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa912 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=435
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa914 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=436
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa916 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=437
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa918 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=438
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa91a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=439
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa91c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=440
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa91e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xaa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=441
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0xa914 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xaa | DataArrayWrite=0 | DataIn=0x91d9 | Cycle=442
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6554 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=1 | DataIn=0x9dd7 | Cycle=443
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=444
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=445
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=446
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=447
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=448
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=449
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=450
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=451
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=452
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=453
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=454
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=455
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=456
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=457
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=458
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=459
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=460
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=461
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6550 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=462
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6552 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=463
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6554 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=464
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6556 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=465
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6558 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=466
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x655a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=467
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x655c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=468
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x655e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x66 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=469
ADDR=0x6554 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=1 | DCACHE_Addr=0x6554 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x66 | DataArrayWrite=1 | DataIn=0x9dd7 | Cycle=470
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4bd | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x66 | DataArrayWrite=0 | DataIn=0x28c1 | Cycle=471
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4b0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=472
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4b0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=473
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4b0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=474
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4b0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=475
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4b0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=476
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4b0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=477
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4b2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=478
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4b4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=479
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4b6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=480
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4b8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=481
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4ba | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=482
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4bc | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=483
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa4be | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xa6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=484
ADDR=0xa4bd | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0xa4bd | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xa6 | DataArrayWrite=0 | DataIn=0x28c1 | Cycle=485
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaed2 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa6 | DataArrayWrite=1 | DataIn=0x4797 | Cycle=486
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaed0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=0 | DataIn=0x0000 | Cycle=487
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaed0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=0 | DataIn=0x0000 | Cycle=488
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaed0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=0 | DataIn=0x0000 | Cycle=489
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaed0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=0 | DataIn=0x0000 | Cycle=490
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaed0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=0 | DataIn=0x0000 | Cycle=491
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaed0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=1 | DataIn=0x0000 | Cycle=492
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaed2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=1 | DataIn=0x0000 | Cycle=493
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaed4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=1 | DataIn=0x0000 | Cycle=494
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaed6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=1 | DataIn=0x0000 | Cycle=495
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaed8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=1 | DataIn=0x0000 | Cycle=496
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaeda | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=1 | DataIn=0x0000 | Cycle=497
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaedc | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=1 | DataIn=0x0000 | Cycle=498
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xaede | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xae | DataArrayWrite=1 | DataIn=0x0000 | Cycle=499
ADDR=0xaed2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=1 | DCACHE_Addr=0xaed2 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xae | DataArrayWrite=1 | DataIn=0x4797 | Cycle=500
ADDR=0xe2c2 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xe2c2 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xae | DataArrayWrite=1 | DataIn=0x6f68 | Cycle=501
